time,cca_retries,cca_rssi,modulation,node_id,pkt_number,pkt_retries,rssi
2020-11-24 11:30:15-03:00,1,-125,2,j,28,0,-106
2020-11-24 11:30:15-03:00,1,-125,2,j,28,1,-106
2020-11-24 11:30:16-03:00,1,-127,2,j,28,2,-106
2020-11-24 11:31:14-03:00,1,-125,2,j,29,0,-106
2020-11-24 11:31:14-03:00,1,-125,2,j,29,1,-107
2020-11-24 11:31:15-03:00,1,-125,2,j,29,2,-105
2020-11-24 11:32:13-03:00,1,-125,2,j,30,0,-108
2020-11-24 11:32:14-03:00,1,-125,2,j,30,1,-108
2020-11-24 11:32:14-03:00,1,-127,2,j,30,2,-106
2020-11-24 11:33:13-03:00,1,-125,2,j,31,0,-106
2020-11-24 11:33:13-03:00,1,-125,2,j,31,1,-107
2020-11-24 11:33:13-03:00,1,-125,2,j,31,2,-108
2020-11-24 11:34:12-03:00,1,-125,2,j,32,0,-106
2020-11-24 11:34:12-03:00,1,-122,2,j,32,1,-107
2020-11-24 11:34:13-03:00,1,-125,2,j,32,2,-108
2020-11-24 11:35:11-03:00,1,-125,2,j,33,0,-107
2020-11-24 11:35:12-03:00,1,-122,2,j,33,1,-105
2020-11-24 11:35:12-03:00,1,-127,2,j,33,2,-108
2020-11-24 11:36:10-03:00,1,-125,2,j,34,0,-106
2020-11-24 11:36:11-03:00,1,-125,2,j,34,1,-105
2020-11-24 11:36:11-03:00,1,-125,2,j,34,2,-107
2020-11-24 11:37:10-03:00,1,-125,2,j,35,0,-104
2020-11-24 11:37:10-03:00,1,-125,2,j,35,1,-104
2020-11-24 11:37:10-03:00,1,-125,2,j,35,2,-104
2020-11-24 11:39:08-03:00,1,-125,2,j,37,0,-105
2020-11-24 11:39:09-03:00,1,-125,2,j,37,1,-104
2020-11-24 11:40:08-03:00,1,-122,2,j,38,1,-109
2020-11-24 11:56:56-03:00,1,-127,2,j,55,2,-109
2020-11-24 12:09:46-03:00,1,-125,2,j,68,0,-106
2020-11-24 12:09:46-03:00,1,-125,2,j,68,1,-105
2020-11-24 12:09:46-03:00,1,-127,2,j,68,2,-105
2020-11-24 12:10:45-03:00,1,-122,1,j,69,0,-112
2020-11-24 12:10:45-03:00,1,-125,2,j,69,0,-107
2020-11-24 12:10:45-03:00,1,-125,2,j,69,1,-106
2020-11-24 12:10:46-03:00,1,-125,2,j,69,2,-105
2020-11-24 12:12:44-03:00,1,-125,2,j,71,2,-107
2020-11-24 12:14:42-03:00,1,-122,1,j,73,1,-113
2020-11-24 12:14:43-03:00,1,-125,2,j,73,2,-109
2020-11-24 12:19:39-03:00,1,-125,2,j,78,2,-104
2020-11-24 12:20:38-03:00,1,-125,2,j,79,0,-105
2020-11-24 12:20:38-03:00,1,-127,2,j,79,1,-106
2020-11-24 12:20:38-03:00,1,-125,2,j,79,2,-107
2020-11-24 12:21:37-03:00,1,-125,2,j,80,0,-105
2020-11-24 12:21:38-03:00,1,-125,2,j,80,2,-106
2020-11-24 12:22:36-03:00,1,-125,2,j,81,0,-106
2020-11-24 12:22:37-03:00,1,-125,2,j,81,2,-106
2020-11-24 12:23:35-03:00,1,-127,2,j,82,0,-105
2020-11-24 12:23:36-03:00,1,-125,2,j,82,1,-106
2020-11-24 12:24:35-03:00,1,-125,2,j,83,2,-108
2020-11-24 12:25:34-03:00,1,-125,2,j,84,0,-105
2020-11-24 12:25:34-03:00,1,-125,2,j,84,1,-106
2020-11-24 12:25:35-03:00,1,-125,2,j,84,2,-106
2020-11-24 12:29:31-03:00,1,-127,2,j,88,0,-106
2020-11-24 12:29:31-03:00,1,-125,2,j,88,1,-106
2020-11-24 12:29:32-03:00,1,-125,2,j,88,2,-106
